"","Syringe","H2O_mL","air_mL","eq_temp","ResetTime","DATETIME","samplenum","ENDTIME","CO2","delCO2","CH4","delCH4","CO2_vol_air","equiltemp","volair","volwater","pressure","kH_CO2","CO2_mol_water","CO2_mol_air","CO2_conc"
"11","VT034",70,70,22,"2019-08-08 21:51:05",2019-08-08 21:51:05,11,2019-08-08 21:51:35,2132.8531094,-6.88979995036042,6.982980658225,-60.631975047375,2132.8531094,22,70,70,0.9,31.4725257595525,67.7687302790638,81.0329244819659,104.161158332721
"12","M012",70,70,22,"2019-08-08 21:53:50",2019-08-08 21:53:50,12,2019-08-08 21:54:20,2421.67607431232,-7.95960868549783,6.22146029431304,-63.9375833438261,2421.67607431232,22,70,70,0.9,31.4725257595525,76.945717443008,92.0060990532711,118.266271547395
"13","VT014",70,70,22,"2019-08-08 21:56:19",2019-08-08 21:56:19,13,2019-08-08 21:56:49,2151.592791826,-3.96409798025,6.952206758336,-60.81013197344,2151.592791826,22,70,70,0.9,31.4725257595525,68.364160165091,81.7448962835633,105.076339514058
"14","VT050",70,70,22,"2019-08-08 21:58:51",2019-08-08 21:58:51,14,2019-08-08 21:59:21,2188.68820008125,-0.800550643280625,6.69514679720833,-60.0068237720417,2188.68820008125,22,70,70,0.9,31.4725257595525,69.5428201982468,83.1542523252557,106.887950766452
"15","M014",70,70,22,"2019-08-08 22:01:24",2019-08-08 22:01:24,15,2019-08-08 22:01:54,2527.171672825,-5.11782859046875,6.040882408325,-61.9729492705,2527.171672825,22,70,70,0.9,31.4725257595525,80.2977076619901,96.014165445552,123.418311175279
"16","VT033",70,70,22,"2019-08-08 22:03:52",2019-08-08 22:03:52,16,2019-08-08 22:04:22,2129.910328284,-1.440814469335,6.581413185048,-59.94738522664,2129.910328284,22,70,70,0.9,31.4725257595525,67.6752271030403,80.9211201767895,104.017443095881
"17","M004",70,70,22,"2019-08-08 22:07:09",2019-08-08 22:07:09,17,2019-08-08 22:07:39,2204.2011321875,-3.57958448890625,5.60652550139583,-62.5050232782917,2204.2011321875,22,70,70,0.9,31.4725257595525,70.0357241432548,83.7436310547704,107.645548638618
"18","VT031",70,70,22,"2019-08-08 22:09:34",2019-08-08 22:09:34,18,2019-08-08 22:10:04,2170.83912372708,1.42385510089375,5.88175128035,-60.265961203125,2170.83912372708,22,70,70,0.9,31.4725257595525,68.9756882022153,82.4761170847623,106.016263700884
"19","VT023",70,70,22,"2019-08-08 22:12:05",2019-08-08 22:12:05,19,2019-08-08 22:12:35,2126.36878921458,0.992951564123958,5.6615677422625,-60.25305821725,2126.36878921458,22,70,70,0.9,31.4725257595525,67.5626991446402,80.786567418938,103.844486594505
"20","VT036",70,70,22,"2019-08-08 22:14:21",2019-08-08 22:14:21,20,2019-08-08 22:14:51,2112.514180254,0.880078385298,5.293082623552,-59.8996999852,2112.514180254,22,70,70,0.9,31.4725257595525,67.1224863359692,80.2601929224093,103.167875480865
"21","VT028",70,70,22,"2019-08-08 22:16:49",2019-08-08 22:16:49,21,2019-08-08 22:17:19,1837.933545925,-1.84653088782083,5.140798202375,-59.13874655375,1837.933545925,22,70,70,0.9,31.4725257595525,58.3980313485693,69.8281234527722,89.758308360939
"22","blank",70,70,22,"2019-08-08 22:19:15",2019-08-08 22:19:15,22,2019-08-08 22:19:45,93.1072185726319,-9.69988543253333,0.076960580572875,-18.2487390419708,93.1072185726319,22,70,70,0.9,31.4725257595525,2.95836499694888,3.53739794741158,4.54703406105232
"23","VT020",70,70,22,"2019-08-08 22:24:52",2019-08-08 22:24:52,23,2019-08-08 22:25:22,1864.96125129792,-1.26191301495187,5.27920429959583,-59.4343535516667,1864.96125129792,22,70,70,0.9,31.4725257595525,59.2568027601619,70.8549799197047,91.0782478759066
"24","VT025",70,70,22,"2019-08-08 22:27:20",2019-08-08 22:27:20,24,2019-08-08 22:27:50,1886.71286238125,-1.09144996262042,4.8737713894875,-58.81003002475,1886.71286238125,22,70,70,0.9,31.4725257595525,59.9479328985408,71.681383130741,92.1405212204972
"25","VT038",70,70,22,"2019-08-08 22:29:43",2019-08-08 22:29:43,25,2019-08-08 22:30:13,1911.11842088333,-2.15162715615417,5.01912495102083,-59.5325451437083,1911.11842088333,22,70,70,0.9,31.4725257595525,60.7233888847727,72.6086170646314,93.3324041645829
"26","M011",70,70,22,"2019-08-08 22:32:18",2019-08-08 22:32:18,26,2019-08-08 22:32:48,2061.75384373958,-5.9163710821,4.182896553375,-59.847723022625,2061.75384373958,22,70,70,0.9,31.4725257595525,65.5096403603325,78.3316688729453,100.688916463294
"27","M020",70,70,22,"2019-08-08 22:34:51",2019-08-08 22:34:51,27,2019-08-08 22:35:21,2108.69186590417,-6.57588662365833,4.03745161374167,-62.6968459451667,2108.69186590417,22,70,70,0.9,31.4725257595525,67.0010370954781,80.1149727435365,102.98120688731
"28","tank1",70,70,22,"2019-08-08 22:37:14",2019-08-08 22:37:14,28,2019-08-08 22:37:44,407.79881839625,-4.21629131302083,0.0812254466368333,-31.0805984960875,407.79881839625,22,70,70,0.9,31.4725257595525,12.9572955634956,15.4933927279382,19.9154818040036
"29","tank2",70,70,22,"2019-08-08 22:39:40",2019-08-08 22:39:40,29,2019-08-08 22:40:10,1219.44257233333,-25.8776062949058,0.0690788942203913,-53.774824893087,1219.44257233333,22,70,70,0.9,31.4725257595525,38.7462570258826,46.3299593574821,59.5533514683553
"30","M022",70,70,22,"2019-08-08 22:42:18",2019-08-08 22:42:18,30,2019-08-08 22:42:48,2149.40338912917,-7.58272173438958,4.0905731247625,-64.119743450375,2149.40338912917,22,70,70,0.9,31.4725257595525,68.2945946426554,81.6617148855517,104.969416669745
"31","M024",70,70,22,"2019-08-08 22:44:44",2019-08-08 22:44:44,31,2019-08-08 22:45:14,1908.84041242083,-8.45347865395417,3.8350943432125,-63.284049392125,1908.84041242083,22,70,70,0.9,31.4725257595525,60.6510080253557,72.522069291183,93.2211541215771
"32","M005",70,70,22,"2019-08-08 22:47:02",2019-08-08 22:47:02,32,2019-08-08 22:47:32,1901.37684783958,-8.83243000292292,3.7559036460875,-62.5183274140417,1901.37684783958,22,70,70,0.9,31.4725257595525,60.4138626294548,72.2385080546341,92.8566594788623
"33","M029",70,70,22,"2019-08-08 22:49:31",2019-08-08 22:49:31,33,2019-08-08 22:50:01,1855.255255534,-9.748267862194,3.222503043908,-64.01306751732,1855.255255534,22,70,70,0.9,31.4725257595525,58.9484069282522,70.4862225878972,90.6042406613046
"34","M015",70,70,22,"2019-08-08 22:52:01",2019-08-08 22:52:01,34,2019-08-08 22:52:31,1893.288475068,-10.34407199242,3.44096697206,-63.59908781492,1893.288475068,22,70,70,0.9,31.4725257595525,60.156864737599,71.9312086456438,92.46165136827
"35","M013",70,70,22,"2019-08-08 22:54:27",2019-08-08 22:54:27,35,2019-08-08 22:54:57,1844.94759779375,-10.6746258018125,3.23881615125,-66.1431157168333,1844.94759779375,22,70,70,0.9,31.4725257595525,58.620894042283,70.0946064716393,90.1008503597456
"36","M006",70,70,22,"2019-08-08 22:56:57",2019-08-08 22:56:57,36,2019-08-08 22:57:27,1838.55237757708,-11.5278625206458,3.0662341442875,-73.760060707,1838.55237757708,22,70,70,0.9,31.4725257595525,58.4176939475234,69.8516345601754,89.7885299553892
"37","M026",70,70,22,"2019-08-08 22:59:36",2019-08-08 22:59:36,37,2019-08-08 23:00:06,1805.2425831875,-11.8997797105,3.32432869854583,-69.9174050419583,1805.2425831875,22,70,70,0.9,31.4725257595525,57.3593170430427,68.5861043455606,88.1617949720223
"38","M028",70,70,22,"2019-08-08 23:02:05",2019-08-08 23:02:05,38,2019-08-08 23:02:35,1742.416055675,-11.977532454,3.03278528082083,-69.2448801611667,1742.416055675,22,70,70,0.9,31.4725257595525,55.3630829945749,66.1991526905463,85.0935649795848
"39","M030",70,70,22,"2019-08-08 23:04:31",2019-08-08 23:04:31,39,2019-08-08 23:05:01,2975.76313831458,-21.4070923345208,6.16670535500417,-58.6167064093333,2975.76313831458,22,70,70,0.9,31.4725257595525,94.5511383817482,113.057382433194,145.32596457046
"40","VT019",70,70,22,"2019-08-08 23:06:52",2019-08-08 23:06:52,40,2019-08-08 23:07:22,1574.62608702,-22.06165320168,5.855110058148,-57.24268059196,1574.62608702,22,70,70,0.9,31.4725257595525,50.0317673595699,59.8243527575698,76.8992840819977
"41","VT021",70,70,22,"2019-08-08 23:09:16",2019-08-08 23:09:16,41,2019-08-08 23:09:46,1577.621039782,-20.19674624982,5.90523758818,-56.65166167732,1577.621039782,22,70,70,0.9,31.4725257595525,50.1269282241564,59.9381392063039,77.0455472013222
"42","VT009",70,70,22,"2019-08-08 23:11:39",2019-08-08 23:11:39,42,2019-08-08 23:12:09,1575.0207663625,-19.338998162875,5.67466901162917,-57.8600105948333,1575.0207663625,22,70,70,0.9,31.4725257595525,50.044307800255,59.8393477055174,76.9185588540407
"43","VT029",70,70,22,"2019-08-08 23:14:05",2019-08-08 23:14:05,43,2019-08-08 23:14:35,1623.41896489375,-16.6311071912708,5.8759339484,-57.019895974875,1623.41896489375,22,70,70,0.9,31.4725257595525,51.5820998065594,61.6781276708893,79.2821592342141
"44","VT048",70,70,22,"2019-08-08 23:16:30",2019-08-08 23:16:30,44,2019-08-08 23:17:00,1560.86492774792,-14.73783286075,5.48054372131667,-56.5769595033333,1560.86492774792,22,70,70,0.9,31.4725257595525,49.5945237974478,59.3015286703579,76.227236727464
"45","VT006",70,70,22,"2019-08-08 23:18:56",2019-08-08 23:18:56,45,2019-08-08 23:19:26,1566.84063470833,-15.014020443,5.41164084515,-57.479856667125,1566.84063470833,22,70,70,0.9,31.4725257595525,49.7843943850858,59.5285621255526,76.5190695574468
"46","VT004",70,70,22,"2019-08-08 23:21:20",2019-08-08 23:21:20,46,2019-08-08 23:21:50,1583.264990026,-11.23944172178,5.696461156788,-56.5267328084,1583.264990026,22,70,70,0.9,31.4725257595525,50.3062576585691,60.1525683162536,77.3211781823758
"47","VT011",70,70,22,"2019-08-08 23:23:51",2019-08-08 23:23:51,47,2019-08-08 23:24:21,1588.37924324375,-9.81449025920625,5.51655701767917,-56.902294016125,1588.37924324375,22,70,70,0.9,31.4725257595525,50.4687566348769,60.3468727870815,77.5709405953709
"48","VT017",70,70,22,"2019-08-08 23:26:12",2019-08-08 23:26:12,48,2019-08-08 23:26:42,1569.11122738958,-7.80487302508333,5.27462830290833,-56.76906086725,1569.11122738958,22,70,70,0.9,31.4725257595525,49.8565396173623,59.6148281531839,76.6299574393823
"49","VT046",70,70,22,"2019-08-08 23:28:40",2019-08-08 23:28:40,49,2019-08-08 23:29:10,1522.53157328125,-5.70949106599792,4.92659695144167,-56.2873200625833,1522.53157328125,22,70,70,0.9,31.4725257595525,48.3765295773611,57.8451396654387,74.3551684699599
"50","VT024",70,70,22,"2019-08-08 23:31:09",2019-08-08 23:31:09,50,2019-08-08 23:31:39,1557.733615076,-3.14966732362,5.219344392,-57.25522645992,1557.733615076,22,70,70,0.9,31.4725257595525,49.49503026789,59.1825615356056,76.0743142624469
"51","VT001",70,70,22,"2019-08-08 23:33:34",2019-08-08 23:33:34,51,2019-08-08 23:34:04,1549.36689653,-1.411663087946,4.904390243636,-55.9202485336,1549.36689653,22,70,70,0.9,31.4725257595525,49.2291882884467,58.8646870091734,75.6657127083341
"52","VT047",70,70,22,"2019-08-08 23:35:53",2019-08-08 23:35:53,52,2019-08-08 23:36:23,1523.93380537292,-1.37034104433333,5.5844148287875,-56.5768318011667,1523.93380537292,22,70,70,0.9,31.4725257595525,48.4210837419165,57.8984142986938,74.4236486284272
"53","VT026",70,70,22,"2019-08-08 23:39:39",2019-08-08 23:39:39,53,2019-08-08 23:40:09,1485.66467387292,1.04858792757938,4.90911306733333,-55.7492117204583,1485.66467387292,22,70,70,0.9,31.4725257595525,47.2051301259795,56.4444652999733,72.554716798167
"54","VT043",70,70,22,"2019-08-08 23:42:08",2019-08-08 23:42:08,54,2019-08-08 23:42:38,1452.77201638125,2.17889282568333,5.00399900167083,-56.5731548045417,1452.77201638125,22,70,70,0.9,31.4725257595525,46.1600072228174,55.1947832572736,70.9483533360637
"55","VT002",70,70,22,"2019-08-08 23:44:34",2019-08-08 23:44:34,55,2019-08-08 23:45:04,1457.51365148542,1.86331159245208,5.1149037916625,-56.13804406175,1457.51365148542,22,70,70,0.9,31.4725257595525,46.3106667262965,55.3749309465934,71.1799183710229
"56","VT003",70,70,22,"2019-08-08 23:46:46",2019-08-08 23:46:46,56,2019-08-08 23:47:16,1471.48312797917,1.15624400357688,4.9903289835625,-55.992734863875,1471.48312797917,22,70,70,0.9,31.4725257595525,46.7545293066459,55.9056695749508,71.8621392171177
"57","VT032",70,70,22,"2019-08-08 23:49:12",2019-08-08 23:49:12,57,2019-08-08 23:49:42,983.03072533375,-11.6212064386875,3.4664263736625,-55.61582777275,983.03072533375,22,70,70,0.9,31.4725257595525,31.2345673443569,37.348026537013,48.0078157169589
"58","VT035",70,70,22,"2019-08-08 23:51:29",2019-08-08 23:51:29,58,2019-08-08 23:51:59,947.817196782083,-10.8090291051458,3.65744019545,-55.399303080375,947.817196782083,22,70,70,0.9,31.4725257595525,30.1157016765457,36.0101682535265,46.2881089510506
"59","VT027",70,70,22,"2019-08-08 23:53:49",2019-08-08 23:53:49,59,2019-08-08 23:54:19,1057.30902672292,-9.12434748653125,3.7208322812625,-55.543335163,1057.30902672292,22,70,70,0.9,31.4725257595525,33.5946671328724,40.1700624102712,51.6353106802005
"60","VT042",70,70,22,"2019-08-08 23:56:15",2019-08-08 23:56:15,60,2019-08-08 23:56:45,1093.458409568,-7.653400179148,3.846499497,-56.07679390356,1093.458409568,22,70,70,0.9,31.4725257595525,34.7432683961221,41.5434763585854,53.4007213282953
"61","VT022",70,70,22,"2019-08-08 23:58:39",2019-08-08 23:58:39,61,2019-08-08 23:59:09,1324.60935063542,-3.87357947171875,4.3553370246125,-56.3663533191667,1324.60935063542,22,70,70,0.9,31.4725257595525,42.0877993954258,50.3255329704074,64.6893326560832
"62","VT015",70,70,22,"2019-08-09 00:01:00",2019-08-09 00:01:00,62,2019-08-09 00:01:30,1362.1323411875,-1.84010050490417,4.483877836625,-56.066102800875,1362.1323411875,22,70,70,0.9,31.4725257595525,43.2800453193391,51.7511340332953,66.5218255468441
"63","VT041",70,70,22,"2019-08-09 00:03:17",2019-08-09 00:03:17,63,2019-08-09 00:03:47,1457.57129259792,1.57652770884792,4.8123972794625,-57.171281190875,1457.57129259792,22,70,70,0.9,31.4725257595525,46.3124982002919,55.3771208901464,71.1827333633068
